Year/Month;NoDur;Durbl;Manuf;Enrgy;HiTec;Telcm;Shops;Hlth;Utils;Other
192607;0.00505175;0.017158598;0.009875634;-0.009616741;0.009493388;0.005652315;0.002986341;0.010511963;0.020568435;0.000911062
192608;0.022345876;0.001214325;0.009068276;0.018742096;0.011189688;0.004665233;-0.000130308;0.025756315;-0.008773924;0.01924095
192609;0.000130269;-0.014753209;0.002295683;-0.015517694;0.003718964;0.000954398;-0.003094489;0.003460532;0.008855564;-0.002307882
192610;-0.011396457;-0.04315951;-0.022779553;0.011443562;-0.025580426;-0.004320939;-0.014483712;0.000564216;-0.01313873;-0.01103993
192611;0.025592569;-0.001653463;0.007278247;0.00685096;0.005695181;0.006380459;0.005823753;0.030194785;0.024116073;0.003675903
192612;0.001776967;0.020361283;0.014478535;0.020858282;0.006294858;0.006979191;0.012035359;0.001820217;0.007406352;0.005309237
192701;-0.006519681;-0.009972101;0.003374354;0.015694989;0.001906704;0.000564216;-0.010060987;0.025838164;-0.001915112;0.021850577
192702;0.015233976;0.025551623;0.026859986;0.018034403;0.034748743;0.029302594;0.021602716;0.010596736;0.020692679;0.032659046
192703;-0.014259259;-0.010372229;-0.005418919;-0.041675068;-0.006916639;0.005823753;0.001084381;-0.000869459;0.009408399;0.000173683
192704;0.005738043;-0.005111205;0.006765452;-0.017412209;0.00877045;0.002511631;0.014226429;0.024485668;0.007278247;0.006209241
192705;0.029911105;0.017659274;0.026288062;0.031125576;0.013427127;0.006893708;0.009068276;0.02031984;0.038580426;0.035109403
192706;-0.009306039;-0.017593071;-0.015787833;-0.001174181;0.006765452;-0.01157483;-0.00806545;0.015527404;-0.014573526;-0.005462896
192707;0.027594212;0.026165409;0.032699327;0.009450896;0.031166;0.01853407;0.02514195;0.035789833;0.017784353;0.019365575
192708;0.004622266;0.007491733;0.003158834;-0.008596697;-0.007049039;0.005652315;0.012710713;0.000650954;0.026001817;-0.007402304
192709;0.012584164;-0.003357009;0.006123606;0.016908044;0.018201022;0.02201574;0.015988105;0.025305865;0.03909671;0.016949813
192710;-0.00656377;-0.016328617;-0.020588217;-0.019996628;-0.016960384;-0.010238812;-0.016373713;0.021809277;-0.020815966;-0.020042107
192711;0.032054375;0.046807214;0.058691683;0.040720984;0.060131;0.015611205;0.036229544;0.021396057;0.02514195;0.032094713
192712;0.014982309;0.027716462;0.020609853;0.002597981;0.004321374;0.014604533;0.007875744;-0.006211186;0.007747778;0.008940661
192801;0.017784353;-0.008508111;0.022098297;-0.002089633;0.007747778;-0.008109696;0.016573746;0.006252051;0.036469199;0.014100322
192802;-0.010639186;-0.010772726;-0.011842527;-0.008862565;0.000347297;-0.001653463;-0.006387442;-0.008286724;-0.007137329;-0.013362604
192803;0.023499382;0.060320029;0.027268042;0.026165409;0.054881055;0.013679697;0.02596091;0.037267095;0.020982443;0.026083621
192804;0.016782712;0.02213957;0.034026524;0.100473936;0.020527012;0.010342366;0.02213957;0.014352501;0.045088162;0.030882953
192805;0.011993115;0.037107633;0.015443588;-0.015067834;0.048519488;0.027471927;0.019614716;0.030235296;0.007320953;0.021644036
192806;-0.033670505;-0.052909536;-0.034704204;-0.027473182;-0.021226216;-0.028121383;-0.022367835;-0.006387442;-0.016915227;-0.025212068
192807;0.000694316;0.000824377;0.000737674;0.007619775;0.000737674;-0.000347575;0.013847996;-0.00353211;-0.004759798;-0.004452551
192808;0.021767973;0.04348017;0.031691169;0.004235366;0.023211292;0.010002974;0.032135047;0.038937919;0.024157154;0.018617293
192809;0.012837225;0.03233666;0.031448862;0.031610415;0.013805927;0.002166062;0.014016229;-0.000260655;0.02094106;0.015359755
192810;0.013469232;0.002554808;0.005180513;0.009918085;0.007790437;0.031570032;0.018908444;0.001084381;-0.009749967;0
192811;0.03594978;0.048441804;0.052924684;0.059222513;0.05751396;0.036987998;0.042851043;0.014982309;0.072948032;0.044147621
