0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;
1;4.972369841;0.205213104;0.174552638;0.084127075;0.04990794;0.031440276;0.010845441;0.012728784;0.552799077;0.213452507;0.206892999;3.259352737;0.118505311;0.208598639;0.651089531;0.759431785;2.623959378;0.257804496;0.286486857;0.200284056;0.247602396;0.186494755;0.427469161;0.027632575;0.151467582;0.204261868;0.166589646;0.017102731;0.016207717;0.297796522;0.101454738;0.577935867;0.22264925;0.58270564;0.410370978;0.193972978;0.51479039;0.280417445;0.258214528;3.862689453;0.353834555;0.01571824;0.267404294;0.301236178;0.159375157;0.362067404;0.44513462;0.000809974;0.082695945;0.361200461;0.093974574;0.371638429;0.087598465;0.085246622;0.854120528;0.228955598;0.009200822;0.109314697;0.039598868;28.16660407;0.002868169;0.889525638;0.051215061;0.045317888;0.082951684;0.517084501;0.427676707;0.05424305;0.14813334;0.189657791;0.203953555;0.2089567;0.070752211;0.221579781;0.275677422;0.456416793;0.228908226;0.142418242;0.356545766;0.362199055;1.065786418;0.287920518;0.342584196;0.368844569;0.140181194;0.222764278;0.040448504;0.216182539;0.182284897;0.078399661;0.186965935;0.094932138;0.163244138;1.104457301;0.305810451;0.162806997;5.938978685;0.110364829;0.080016153;0.219199429;0.722716526
3.162;5.908187117;0.609624748;0.987756119;0.250897176;0.833784581;0.098251259;0.042230681;0.027550943;1.750696785;0.657782238;0.723560696;3.967066231;0.401799402;0.427039749;2.197640756;2.413707217;4.028423886;0.933405263;0.674326873;0.133160972;0.680627212;0.673877429;0.748257083;0.09610065;0.410080472;0.590777014;0.215716963;0.60230386;0.641426264;0.72435813;0.403290249;1.047564499;0.788367005;1.130269881;0.999998193;0.999999768;1;1.439269482;0.797045652;0.999999989;0.999999963;0.547420467;0.610113699;0.277616499;0.96990665;0.999995082;0.681903051;0.523675543;0.584311423;0.734453648;0.215810449;0.800302203;0.150892083;0.152866236;1.279345052;0.75205067;0.073207827;0.444974183;0.13394885;48.60967937;0.518678898;1.000000102;0.715710798;0.121972434;0.066562405;0.532574202;1.201046799;0.372867587;0.741502111;0.467671226;0.113657121;0.463294626;0.23174846;0.518308837;0.859335658;0.9053659;0.54859602;0.521443974;0.80507022;0.805633831;0.999999197;0.981852083;0.952804415;0.835754363;0.61151614;0.724421332;0.127674482;0.404136149;1.018421289;0.592224684;0.448488261;0.450809402;0.159052649;0.744858357;0.694813087;0.800793155;1.000000861;0.332835711;0.253269638;0.272231727;
10;1.000000144;1.000000001;1.264284764;0.55378721;0.350698767;0.350845391;0.214226666;0.099705286;5.442148872;0.210020182;0.99999999;0.99999981;0.9999997;1.028300951;1.164915493;4.100302958;1.667831665;1.000000054;1.004758441;0.251727655;0.999999994;0.999999992;1.018310973;0.358440332;0.857691304;0.999999904;0.999999953;0.99999989;0.99999999;0.999999941;0.999999979;1.000000022;0.999999966;0.999999995;0.999999917;0.999999999;1;0.999998983;0.999999999;0.999999987;0.999999993;1;0.999999995;0.999999225;1;0.999999921;0.999999971;0.999999994;0.999999988;1;1.000000033;0.962850052;0.935630159;0.989422257;1.000000002;0.999999977;0.812040053;1.042605638;0.620021821;1.000001108;1.000000145;0.999999999;1.285924634;0.484161849;0.38442222;0.646685728;1.066510149;0.786427609;1.000001257;0.999999541;0.999999019;0.999999239;0.741366684;0.95805812;0.999999989;0.999999998;0.999999972;1.021230215;0.946278938;0.999999995;0.999999942;0.99999998;0.999999881;0.999999989;0.999999935;0.999999989;0.8908588;0.893969914;1;0.408545857;0.999999961;1.003730465;0.999999921;1;1;0.999999962;1;1.080333744;1.211096883;0.322706505;
31.623;1.000000046;1.000000001;1.000000255;0.813643876;0.796393917;0.98907295;0.776555812;0.377254438;7.859549349;0.999999947;0.999999987;1.00000001;0.999999997;1.005913856;1.000000005;1.021691061;0.999999964;0.999999997;0.999999948;0.999999931;0.999999959;1.000000008;1.000000002;1.001687453;0.999999966;0.999999984;0.999999913;0.999999973;1;0.999999996;0.999999994;1;0.999999998;1.000000003;1;0.999999999;1.000000002;0.999999999;0.999999999;0.999999961;1;1;0.999999992;1;0.999999996;1;1;1;0.999999999;1;1.000000004;1.000000007;0.999999955;0.999999895;1;1;0.999999701;1.000000003;1;1.000000057;1;1;1.000000022;0.999999543;0.999999934;0.999999999;1.000000031;0.999999882;1.000000042;0.999999965;0.999999992;0.999999998;0.999999613;0.999999995;1;1;0.999999997;1.000000011;1;1;1;0.999999999;1;0.999999998;1;1;1.000000001;0.999999998;1;0.999997344;0.999999998;1;0.999999979;1;1.000000001;0.999999987;1.000000057;1.000000208;2.58841108;1.000000006;
100;1;1;1.000000003;0.999999995;0.999999983;1;0.999999986;1.023266012;5.180172402;0.999999985;1;1;1;1.000000001;1;1.000000009;1.000000018;1;1;1;0.999999999;1.000000004;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0.999999998;1;1;1;1;1;1;1;1;1;1;1.000000031;1;1;1;1.000000005;1;0.999999981;0.999999999;0.999999999;0.999999991;1;1;1.000000001;1;0.999999999;0.999999999;1.000000002;1;1.000000007;1.000000001;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.000000002;1;1;0.999999996;1;1;1;1;1;0.999999998;1.000000001;1;1.000000028;1;
