"","YM","Average","CumSumAverage","Month","Year","date","NoDur","Durbl","Manuf","Enrgy","HiTec","Telcm","Shops","Hlth","Utils","Other","Index","D12","E12","b.m","tbl","AAA","BAA","lty","ntis","Rfree","infl","ltr","corpr","svar","csp","CRSP_SPvw","CRSP_SPvwx"
"1",192607,1.703,1.703,"07","1926",jul 1926,1.17,4.03,2.3,-2.19,2.21,1.31,0.69,2.45,4.85,0.21,12.88,0.6525,1.244,0.4332625796,0.0311,0.0471,0.0579,0.037,0,0.0025916667,-0.011299435,4e-04,0.0057,0.0006428884,0,0.040403,0.038168
"2",192608,2.438,4.141,"08","1926",aug 1926,5.28,0.28,2.11,4.41,2.61,1.08,-0.03,6.11,-2,4.53,13.1,0.66,1.243,0.427050643,0.0327,0.0472,0.0581,0.0373,0,0.002725,-0.0057142857,0,0.0044,0.001208628,0,0.029822,0.025747
"3",192609,-0.359,3.782,"09","1926",sep 1926,0.03,-3.34,0.53,-3.51,0.86,0.22,-0.71,0.8,2.06,-0.53,13.4,0.6675,1.242,0.4387129401,0.0342,0.0472,0.0579,0.0372,0,0.00285,0.0057471264,0.0038,0.0057,0.0007407694,0,0.01342,0.009122
"4",192610,-2.984,0.798,"10","1926",okt 1926,-2.59,-9.46,-5.11,2.67,-5.72,-0.99,-3.28,0.13,-2.98,-2.51,12.98,0.675,1.242,0.4603343062,0.0358,0.0471,0.0581,0.0367,0,0.0029833333,0.0057142857,0.0102,0.0097,0.0021611479,0,-0.030172,-0.032434
"5",192611,2.688,3.486,"11","1926",nov 1926,6.07,-0.38,1.69,1.59,1.32,1.48,1.35,7.2,5.71,0.85,13.27,0.6825,1.241,0.443308847,0.0335,0.0468,0.0577,0.0358,0,0.0027916667,0.0056818182,0.016,0.0057,0.0005385885,0,0.026937,0.019367
"6",192612,2.278,5.764,"12","1926",dec 1926,0.41,4.8,3.39,4.92,1.46,1.62,2.81,0.42,1.72,1.23,13.49,0.69,1.24,0.441475827,0.0307,0.0468,0.0568,0.0354,0.0508852104,0.0025583333,0,0.0078,0.0056,0.0004646178,0,0.026047,0.020321
"7",192701,0.983,6.747,"01","1927",jan 1927,-1.49,-2.27,0.78,3.68,0.44,0.13,-2.29,6.13,-0.44,5.16,13.21,0.6967,1.229,0.4437056454,0.0323,0.0466,0.0561,0.0351,0.050832763,0.0026916667,-0.011299435,0.0075,0.0056,0.0004698947,0,-0.00291,-0.005579
"8",192702,5.582,12.329,"02","1927",feb 1927,3.57,6.06,6.38,4.24,8.33,6.98,5.1,2.47,4.88,7.81,13.84,0.7033,1.218,0.4285008644,0.0329,0.0467,0.0559,0.0347,0.0516809667,0.0027416667,-0.0057142857,0.0088,0.0069,0.0002873343,0,0.045522,0.040566
"9",192703,-1.393,10.936,"03","1927",mar 1927,-3.23,-2.36,-1.24,-9.15,-1.58,1.35,0.25,-0.2,2.19,0.04,13.93,0.71,1.208,0.4697651174,0.032,0.0462,0.0554,0.0331,0.0463699163,0.0026666667,-0.0057471264,0.0253,0.0083,0.0009241928,0,0.007324,0.00261
"10",192704,1.268,12.204,"04","1927",apr 1927,1.33,-1.17,1.57,-3.93,2.04,0.58,3.33,5.8,1.69,1.44,14.17,0.7167,1.197,0.4567541302,0.0339,0.0458,0.0548,0.0333,0.0505179017,0.002825,0,-5e-04,0.0055,0.0006025886,0,0.013021,0.010907
"11",192705,5.43,17.634,"05","1927",maj 1927,7.13,4.15,6.24,7.43,3.14,1.6,2.11,4.79,9.29,8.42,14.91,0.7233,1.186,0.4347826087,0.0333,0.0457,0.055,0.0327,0.0552790327,0.002775,0.0057803468,0.0109,-0.0011,0.0003917338,0,0.062353,0.057096
